short-name,Run Type,Percentage,pass,resort,link
tremblant,Beginners Runs,19,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
windham-mountain,Beginners Runs,20,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
winter-park-resort,Beginners Runs,24,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
alta-ski-area,Intermediate Runs,,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Intermediate Runs,,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
aspen-snowmass,Intermediate Runs,,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Intermediate Runs,,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
big-sky-resort,Intermediate Runs,25,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Intermediate Runs,25,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
coronet-peak,Intermediate Runs,50,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
jackson-hole,Intermediate Runs,41,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Intermediate Runs,41,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
lake-louise,Intermediate Runs,,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Intermediate Runs,,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
mammoth-mountain-ski-area,Intermediate Runs,48,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Intermediate Runs,48,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
squaw-valley-usa,Intermediate Runs,,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Intermediate Runs,,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
revelstoke-mountain,Intermediate Runs,,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Intermediate Runs,,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
snowbasin,Intermediate Runs,37,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Intermediate Runs,37,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Intermediate Runs,37,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbird,Intermediate Runs,25,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Intermediate Runs,25,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
sugarbush,Intermediate Runs,42,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Intermediate Runs,42,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sun-valley,Intermediate Runs,,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Intermediate Runs,,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Intermediate Runs,,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sunshine-village,Intermediate Runs,26,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Intermediate Runs,26,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
taos-ski-valley,Intermediate Runs,16,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Intermediate Runs,16,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
the-remarkables,Intermediate Runs,40,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
thredbo-alpine-resort,Intermediate Runs,,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Intermediate Runs,,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
valle-nevado,Intermediate Runs,23,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
afton-alps,Intermediate Runs,37,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
folgaria,Intermediate Runs,59,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
andalo-fai-della-paganella,Intermediate Runs,40,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
beaver-creek,Intermediate Runs,30,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
breckenridge,Intermediate Runs,23,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
brides-les-bains,Intermediate Runs,40,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
courchevel,Intermediate Runs,38,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
crested-butte-mountain-resort,Intermediate Runs,25,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
falls-creek-alpine-resort,Intermediate Runs,,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
fernie-alpine,Intermediate Runs,,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
folgarida-marilleva,Intermediate Runs,32,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
heavenly-mountain-resort,Intermediate Runs,62,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
keystone,Intermediate Runs,43,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
kicking-horse,Intermediate Runs,,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
kimberley,Intermediate Runs,,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
kirkwood,Intermediate Runs,,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
la-tania,Intermediate Runs,38,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
les-menuires,Intermediate Runs,47,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
madonna-di-campiglio,Intermediate Runs,50,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
meribel,Intermediate Runs,37,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
mont-sainte-anne,Intermediate Runs,46,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
monte-bondone,Intermediate Runs,26,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
mount-sunapee,Intermediate Runs,46,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
mount-brighton,Intermediate Runs,44,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
mt-hotham,Intermediate Runs,40,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
nakiska-ski-area,Intermediate Runs,59,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
nendaz,Intermediate Runs,41,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
northstar-california,Intermediate Runs,60,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
okemo-mountain-resort,Intermediate Runs,38,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
orelle,Intermediate Runs,42,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
park-city-mountain-resort,Intermediate Runs,41,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
pejo,Intermediate Runs,25,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
perisher,Intermediate Runs,,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
pinzolo,Intermediate Runs,12,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
pontedilegno-tonale-adamello-ski,Intermediate Runs,24,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
saint-martin-de-belleville,Intermediate Runs,50,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
stevens-pass-resort,Intermediate Runs,43,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
stoneham,Intermediate Runs,26,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
stowe-mountain-resort,Intermediate Runs,55,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
telluride,Intermediate Runs,30,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
thyon-2000,Intermediate Runs,36,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
vail,Intermediate Runs,34,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
val-thorens,Intermediate Runs,45,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
verbier,Intermediate Runs,31,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
veysonnaz,Intermediate Runs,41,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
whistler-blackcomb,Intermediate Runs,40,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
wilmot-mountain,Intermediate Runs,33,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
arapahoe-basin-ski-area,Intermediate Runs,20,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
bear-mountain,Intermediate Runs,33,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
blue-mountain,Intermediate Runs,33,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
boyne-mountain-resort,Intermediate Runs,28,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
brighton-resort,Intermediate Runs,,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
copper-mountain-resort,Intermediate Runs,24,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
crystal-mountain-wa,Intermediate Runs,31,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
cypress-mountain,Intermediate Runs,38,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
deer-valley-resort,Intermediate Runs,31,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
eldora-mountain-resort,Intermediate Runs,48,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
june-mountain,Intermediate Runs,40,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
killington-resort,Intermediate Runs,,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
loon-mountain,Intermediate Runs,,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
mt-bachelor,Intermediate Runs,55,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
mt-buller,Intermediate Runs,39,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
ski-banff-norquay,Intermediate Runs,25,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
panorama-mountain,Intermediate Runs,35,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
snow-summit,Intermediate Runs,48,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
snowshoe-mountain-resort,Intermediate Runs,33,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
solitude-mountain-resort,Intermediate Runs,31,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
steamboat,Intermediate Runs,,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
stratton-mountain,Intermediate Runs,,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
sugarloaf,Intermediate Runs,32,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
sunday-river,Intermediate Runs,36,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
boyne-highlands,Intermediate Runs,31,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
