short-name,month,snowfall_cm,pass,resort,link
aspen-snowmass,Dec,165.1,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
winter-park-resort,Dec,162.56,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
revelstoke-mountain,Dec,162.56,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Dec,162.56,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
the-summit-at-snoqualmie,Feb,162.56,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
solitude-mountain-resort,Mar,162.56,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
steamboat,Jan,160.02,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
steamboat,Feb,160.02,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
alta-ski-area,Mar,160.02,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Mar,160.02,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
park-city-mountain-resort,Dec,157.48,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
big-sky-resort,Dec,157.48,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Dec,157.48,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
whistler-blackcomb,Mar,157.48,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
northstar-california,Mar,157.48,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
mt-bachelor,Mar,157.48,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
fernie-alpine,Mar,157.48,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
crystal-mountain-wa,Mar,154.94,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
snowbird,Apr,154.94,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Apr,154.94,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
deer-valley-resort,Jan,154.94,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
june-mountain,Jan,154.94,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
snowbasin,Jan,154.94,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Jan,154.94,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Jan,154.94,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
heavenly-mountain-resort,Jan,154.94,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
breckenridge,Dec,152.4,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
aspen-snowmass,Feb,152.4,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Feb,152.4,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
breckenridge,Mar,152.4,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
big-sky-resort,Feb,147.32,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Feb,147.32,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
val-thorens,Jan,145.0,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
stowe-mountain-resort,Feb,144.78,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
park-city-mountain-resort,Jan,144.78,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
crested-butte-mountain-resort,Dec,144.78,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
breckenridge,Feb,144.78,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
breckenridge,Jan,144.78,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
june-mountain,Feb,142.24,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
revelstoke-mountain,Jan,142.24,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Jan,142.24,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
winter-park-resort,Feb,142.24,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
vail,Dec,142.24,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
big-sky-resort,Mar,142.24,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Mar,142.24,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
park-city-mountain-resort,Feb,139.7,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
deer-valley-resort,Feb,139.7,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
mammoth-mountain-ski-area,Feb,139.7,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Feb,139.7,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
sun-valley,Dec,139.7,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Dec,139.7,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Dec,139.7,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
winter-park-resort,Jan,139.7,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
deer-valley-resort,Dec,139.7,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
winter-park-resort,Mar,139.7,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
fernie-alpine,Feb,139.7,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
sugarbush,Dec,137.16,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Dec,137.16,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
aspen-snowmass,Jan,134.62,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Jan,134.62,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
telluride,Feb,134.62,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
cypress-mountain,Jan,134.62,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
telluride,Dec,132.08,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
cypress-mountain,Mar,132.08,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
stowe-mountain-resort,Jan,129.54,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
keystone,Mar,129.54,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
mammoth-mountain-ski-area,Mar,129.54,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Mar,129.54,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
beaver-creek,Mar,129.54,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
beaver-creek,Dec,127.0,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
telluride,Mar,127.0,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
sunshine-village,Mar,127.0,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Mar,127.0,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
copper-mountain-resort,Mar,127.0,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
vail,Jan,127.0,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
val-thorens,Dec,126.0,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
eldora-mountain-resort,Feb,124.46000000000001,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
vail,Feb,124.46000000000001,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
tremblant,Feb,121.92,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
big-sky-resort,Jan,121.92,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Jan,121.92,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
stevens-pass-resort,Mar,121.92,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
cypress-mountain,Feb,121.92,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
beaver-creek,Feb,121.92,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
beaver-creek,Jan,119.38,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
sugarbush,Feb,119.38,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Feb,119.38,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
tremblant,Jan,119.38,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
copper-mountain-resort,Dec,119.38,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
boyne-highlands,Jan,119.38,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
sunshine-village,Dec,119.38,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Dec,119.38,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
panorama-mountain,Mar,119.38,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
heavenly-mountain-resort,Mar,119.38,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
revelstoke-mountain,Mar,119.38,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Mar,119.38,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
kicking-horse,Dec,119.38,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
stowe-mountain-resort,Mar,119.38,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
whistler-blackcomb,Feb,116.84,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
sugarbush,Jan,116.84,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Jan,116.84,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
stoneham,Jan,116.84,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
copper-mountain-resort,Jan,116.84,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
verbier,Dec,115.0,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
val-thorens,Feb,115.0,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
telluride,Jan,114.3,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
crested-butte-mountain-resort,Feb,114.3,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
copper-mountain-resort,Feb,114.3,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
killington-resort,Feb,114.3,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
kicking-horse,Mar,114.3,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
arapahoe-basin-ski-area,Feb,114.3,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
taos-ski-valley,Feb,114.3,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Feb,114.3,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
vail,Mar,114.3,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
crested-butte-mountain-resort,Jan,114.3,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
arapahoe-basin-ski-area,Mar,114.3,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
stowe-mountain-resort,Dec,111.76,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
steamboat,Mar,111.76,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
sugarbush,Mar,111.76,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Mar,111.76,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
park-city-mountain-resort,Mar,111.76,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
revelstoke-mountain,Feb,111.76,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Feb,111.76,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
verbier,Jan,111.0,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
panorama-mountain,Feb,109.22,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
snowbasin,Mar,109.22,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Mar,109.22,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Mar,109.22,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
mont-sainte-anne,Jan,109.22,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
sunshine-village,Feb,109.22,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Feb,109.22,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sun-valley,Feb,109.22,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Feb,109.22,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Feb,109.22,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
arapahoe-basin-ski-area,Jan,109.22,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
kicking-horse,Jan,109.22,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
arapahoe-basin-ski-area,Dec,109.22,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
val-thorens,Mar,107.0,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
deer-valley-resort,Mar,106.68,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
crystal-mountain-wa,Apr,106.68,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
keystone,Dec,106.68,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
sunshine-village,Jan,106.68,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Jan,106.68,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
eldora-mountain-resort,Dec,104.14,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
panorama-mountain,Jan,104.14,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
keystone,Jan,104.14,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
eldora-mountain-resort,Mar,104.14,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
winter-park-resort,Apr,104.14,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
mont-sainte-anne,Feb,104.14,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
taos-ski-valley,Dec,101.6,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Dec,101.6,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
